Datetime,sp500_close,sp500_volume,nasdaq_close,nasdaq_volume,dow_jones_close,dow_jones_volume,vix_close,vix_volume,returns,volatility,ma50,ma200,rsi,macd,macd_signal,macd_hist,drawdown,volume,momentum_10,trend_strength
2025-07-15 16:24:40.765945+00:00,5065.335801353581,3691931,6078.402961624297,4061124,39509.61925055793,2953544,18.472854305510026,1845965,0.00017498823745532022,0.0013141197080310185,5073.121870579362,0.0,48.5203044574817,-1.284485301256609,0.8937225670946927,-2.1782078683513015,-0.005701243898012087,3691931,-0.00210290734276386,0.0
2025-07-16 16:24:40.765945+00:00,5070.965888249258,5804835,6085.159065899109,6385318,39553.53392834421,4643868,18.293478872115152,2902417,0.0011114933178117958,0.0012617825334949216,5073.782639128231,0.0,51.106906620743004,-1.2535856463100572,0.4642609244137427,-1.7178465707238,-0.0045960874746962446,5804835,-0.0023915811427960287,0.0
2025-07-17 16:24:40.765945+00:00,5076.255221855871,3881286,6091.506266227046,4269414,39594.7907304758,3105028,18.176796362588423,1940643,0.0010430623520600868,0.0012933693098776825,5074.4029749959855,0.0,49.268098664633605,-0.7931494962222132,0.21277884028655153,-1.0059283365087648,-0.003557819128447819,3881286,-0.0008827340108694681,0.0
2025-07-18 16:24:40.765945+00:00,5083.771989407085,6249672,6100.526387288502,6874639,39653.42151737526,4999737,18.04339967681857,3124836,0.0014807702179453486,0.0012296466790399153,5075.008514719213,0.0,57.27161857831863,0.17625799862980784,0.2054746719552028,-0.02921667332539496,-0.002082317223108682,6249672,-0.00046632543363611667,0.0
2025-07-19 16:24:40.765945+00:00,5083.533199710471,6473508,6100.239839652565,7120858,39651.558957741676,5178806,17.83337422603222,3236754,-4.69709690189557e-05,0.0011218363580191419,5075.484325068263,0.0,55.569770054544236,0.9147079062786361,0.3473213188198895,0.5673865874587466,-0.002129190383669853,6473508,0.0006613537145383486,0.0
2025-07-20 16:24:40.765945+00:00,5079.992027645113,4445106,6095.990433174135,4889616,39623.93781563188,3556084,17.772330426418254,2222553,-0.0006965966240881638,0.0010570606754258139,5076.008825062817,0.0,47.55284014939909,1.2003548440234226,0.5179280238605961,0.6824268201628265,-0.002824303820924688,4445106,0.0005407155972305677,0.0
2025-07-21 16:24:40.765945+00:00,5079.944090697533,4872987,6095.93290883704,5360285,39623.56390744076,3898389,17.83977947739375,2436493,-9.43642181305826e-06,0.0010330624089585627,5076.470273447748,0.0,49.35413705856498,1.4066490148816229,0.6956722220648015,0.7109767928168214,-0.002833713591415543,4872987,0.0011454525684106986,0.0
2025-07-22 16:24:40.765945+00:00,5063.562953137507,2778312,6076.2755437650085,3056143,39495.79103447255,2222649,17.81413991141932,1389156,-0.0032246688679160584,0.0012718845804621474,5076.565325859956,0.0,34.4497826576859,0.24548790162134537,0.6056353579761102,-0.36014745635476486,-0.006049244671332721,2778312,0.00015912599588574494,0.0
2025-07-23 16:24:40.765945+00:00,5049.667397371708,5573192,6059.60087684605,6130511,39387.40569949932,4458553,17.831941018794087,2786596,-0.002744224944846274,0.0013478729058171127,5076.323038560541,0.0,31.059542535558407,-1.7755286772826366,0.12940255092436087,-1.9049312282069975,-0.008776869128054393,5573192,-0.003705316016791027,0.0
2025-07-24 16:24:40.765945+00:00,5037.066461263269,4857961,6044.479753515922,5343757,39289.1183978535,3886368,17.92997059349806,2428980,-0.002495399224708872,0.001434859217205688,5075.6371079018545,0.0,27.7285225290848,-4.343915160261531,-0.7652609913128176,-3.5786541689487135,-0.011250366560345715,4857961,-0.005406929329540455,0.0
2025-07-25 16:24:40.765945+00:00,5027.775624134632,6012769,6033.330748961559,6614045,39216.64986825013,4810215,18.04946234540215,3006384,-0.0018444936552031166,0.0014575915958880195,5074.7047890439435,0.0,25.95169758832843,-7.047829866187385,-2.0217747662877312,-5.026055099899654,-0.013074108985809596,6012769,-0.007415140612970106,0.0
2025-07-26 16:24:40.765945+00:00,5032.549740702809,2835041,6039.05968884337,3118545,39253.88797748191,2268032,18.043239931276798,1417520,0.000949548453447191,0.0014302158391330986,5073.714926412327,0.0,33.17709722137961,-8.705123201673814,-3.358444453364948,-5.346678748308866,-0.012136975032330105,2835041,-0.007575706165854679,0.0
2025-07-27 16:24:40.765945+00:00,5024.190886393386,5437949,6029.029063672063,5981743,39188.688913868406,4350359,18.165062661338045,2718974,-0.001660958110720201,0.001453549833151731,5072.52890297677,0.0,26.064452865577024,-10.57117190570898,-4.800989943833755,-5.770181961875225,-0.013777774135930695,5437949,-0.010256445585777874,0.0
2025-07-28 16:24:40.765945+00:00,5021.144593311185,3851379,6025.373511973422,4236516,39164.92782782725,3081103,18.173354060597113,1925689,-0.0006063251080786758,0.0014025402837640982,5071.207913756709,0.0,26.335563776000043,-12.155715815361873,-6.271935118139378,-5.883780697222495,-0.014375745433617337,3851379,-0.012319080443889852,0.0
2025-07-29 16:24:40.765945+00:00,5034.944991285994,2425896,6041.933989543192,2668485,39272.57093203075,1940716,18.097988220452642,1212948,0.002748456595572213,0.0015864234954415912,5070.01921148562,0.0,35.446717133744556,-12.157754472338638,-7.449098988979231,-4.708655483359407,-0.01166679995039835,2425896,-0.009557960283852363,0.0
2025-07-30 16:24:40.765945+00:00,5032.112694041343,2355983,6038.535232849612,2591581,39250.479013522476,1884786,18.044492188754756,1177991,-0.0005625279421229701,0.0015863677133838804,5069.055512354055,0.0,30.88204800900472,-12.246740043931823,-8.40862719996975,-3.8381128439620724,-0.012222764991554043,2355983,-0.009425080461389013,0.0
2025-07-31 16:24:40.765945+00:00,5040.290033853722,4310853,6048.348040624466,4741938,39314.26226405903,3448682,17.911243902623905,2155426,0.0016250311369341297,0.0016514989239328642,5068.305080122966,0.0,32.792176518095914,-11.524570691412919,-9.031815898258383,-2.4927547931545355,-0.01061759622831061,4310853,-0.00780600261259301,0.0
2025-08-01 16:24:40.765945+00:00,5031.634669582833,3097247,6037.9616034994,3406971,39246.750422746096,2477797,17.831311855787874,1548623,-0.0017172353600197754,0.0016235288933156029,5067.461845721186,0.0,25.32335658442176,-11.517890762286697,-9.529030871064046,-1.988859891222651,-0.012316598676648671,3097247,-0.006305497502482993,0.0
2025-08-02 16:24:40.765945+00:00,5030.322041306068,2009470,6036.3864495672815,2210417,39236.51192218733,1607576,17.799090353861178,1004735,-0.0002608751157353595,0.0015884395680880643,5066.706798809497,0.0,25.068535508273598,-11.486110272801852,-9.920446751411609,-1.5656635213902437,-0.012574260698278756,2009470,-0.003831015895365497,0.0
2025-08-03 16:24:40.765945+00:00,5021.518755847176,3635731,6025.822507016611,3999304,39167.846295607975,2908584,17.871413005605252,1817865,-0.0017500441098212693,0.0016158842906163894,5065.816259621318,0.0,23.890494487207192,-12.032571575220572,-10.342871716173402,-1.6896998590471703,-0.014302299297229664,3635731,-0.0030866587796011258,0.0
2025-08-04 16:24:40.765945+00:00,5018.867061761579,4764610,6022.640474113895,5241071,39147.16308174031,3811688,18.02628229041019,2382305,-0.0005280661518011209,0.0016097962762166354,5064.554550773307,0.0,23.34760179137163,-12.535118601605063,-10.781321093259734,-1.753797508345329,-0.014822812888878961,4764610,-0.0017718695182596944,0.0
2025-08-05 16:24:40.765945+00:00,5028.054681486475,3094745,6033.665617783769,3404219,39218.826515594505,2475796,17.901885954026255,1547372,0.0018306162749150978,0.0016541519345633616,5063.637352966544,0.0,33.4671799338206,-12.053086138791514,-11.035674102366091,-1.0174120364254229,-0.01301933149647833,3094745,-0.000893197175971916,0.0
2025-08-06 16:24:40.765945+00:00,5011.438766608178,6276747,6013.726519929814,6904421,39089.22237954379,5021397,17.937240426169648,3138373,-0.00330464084638471,0.0017349813945811642,5062.176096652383,0.0,32.64032724309574,-12.863554357490102,-11.401250153390894,-1.4623042040992082,-0.016280948128207195,6276747,-0.0025381439665723704,0.0
2025-08-07 16:24:40.765945+00:00,5016.544657399964,5397736,6019.853588879957,5937509,39129.04832771972,4318188,17.84359147164547,2698868,0.0010188472870920062,0.001708117683168168,5061.143966809975,0.0,40.00034248163917,-12.94463584051573,-11.70992729081586,-1.234708549699869,-0.01527868864094701,5397736,-0.0009161130148190866,0.0
2025-08-08 16:24:40.765945+00:00,5019.682361630081,4063660,6023.618833956097,4470026,39153.52242071463,3250928,17.886314209607157,2031830,0.0006254712046642741,0.0017274114215929661,5060.227276516707,0.0,45.80483475686419,-12.61034280925378,-11.890010394503445,-0.7203324147503345,-0.014662773816072602,4063660,-0.0030313399018913056,0.0
2025-08-09 16:24:40.765945+00:00,5014.470425878776,6173268,6017.364511054531,6790594,39112.86932185445,4938614,17.874516411045263,3086634,-0.001038299911393592,0.0017297890471756616,5059.1581738218665,0.0,40.67088052465121,-12.62049165883218,-12.036106647369191,-0.584385011462988,-0.01568584937071223,6173268,-0.00350593661852161,0.0
2025-08-10 16:24:40.765945+00:00,5000.720167752776,3664862,6000.864201303331,4031348,39005.61730847166,2931889,17.709734886718984,1832431,-0.0027421157087769155,0.0017838214105887346,5057.680024942332,0.0,38.527209679016906,-13.58150645805381,-12.345186609506115,-1.2363198485476943,-0.018384952665524236,3664862,-0.00785071212870092,0.0
2025-08-11 16:24:40.765945+00:00,5002.19167474577,2198342,6002.6300096949235,2418176,39017.095063017005,1758673,17.793281615960147,1099171,0.00029425901542801114,0.0017020987512717032,5056.0717139182225,0.0,40.590707784840724,-14.062278105204314,-12.688604908645756,-1.373673196558558,-0.018096103588166365,2198342,-0.0058515764300320905,0.0
2025-08-12 16:24:40.765945+00:00,4997.644755454747,1679213,5997.1737065456955,1847134,38981.629092547024,1343370,17.738831551807362,839606,-0.0009089854181275614,0.0016287699464610235,5054.195925791001,0.0,29.608523153994895,-14.641414374988926,-13.079166801914392,-1.5622475730745347,-0.0189886399120074,1679213,-0.006496062395805802,0.0
2025-08-13 16:24:40.765945+00:00,5000.720068262857,6190117,6000.864081915429,6809128,39005.61653245029,4952093,17.69078053035374,3095058,0.000615352422709492,0.0015775638138401096,5052.437390047293,0.0,32.88360382048316,-14.682975793974038,-13.399928600326321,-1.2830471936477164,-0.0183849721948717,6190117,-0.004141911759286021,0.0
2025-08-14 16:24:40.765945+00:00,5001.688729198405,6298872,6002.026475038086,6928759,39013.17208774756,5039097,17.59450281333767,3149436,0.0001937042910471476,0.00154211168486038,5050.777071381565,0.0,27.157557423541093,-14.47093870237677,-13.614130620736413,-0.8568080816403576,-0.018194829151829576,6298872,-0.003422751061500473,0.0
2025-08-15 16:24:40.765945+00:00,5018.46218136256,5196251,6022.154617635072,5715876,39144.00501462797,4157000,17.53561731843579,2598125,0.0033535577826417917,0.0017242052366986099,5049.262465486583,0.0,42.88840712898386,-12.8018486294568,-13.451674222480491,0.6498255930236922,-0.014902288780093738,5196251,-0.0019077955057320573,0.0
2025-08-16 16:24:40.765945+00:00,5016.812556361025,2015013,6020.175067633229,2216514,39131.13793961599,1612010,17.574127458098335,1007506,-0.00032871125494615683,0.0016876483844697422,5047.73856615624,0.0,42.73291184222029,-11.479860981229649,-13.057311574230324,1.577450593000675,-0.015226101484993365,2015013,0.0010723047817429165,0.0
2025-08-17 16:24:40.765945+00:00,5007.2956880997,2968252,6008.7548257196395,3265077,39056.90636717766,2374601,17.557095467414058,1484126,-0.0018969949852437606,0.0017332122535791774,5046.268933639766,0.0,42.407347288504724,-11.07247142034521,-12.660343543453303,1.5878721231080934,-0.017094212632075285,2968252,-0.0018436932055655442,0.0
2025-08-18 16:24:40.765945+00:00,5009.84215468071,1705395,6011.810585616852,1875934,39076.76880650954,1364316,17.58667504761948,852697,0.0005085512699125605,0.0016045660250287733,5045.065307321654,0.0,45.1768453758928,-10.423972619226333,-12.213069358607909,1.7890967393815753,-0.016594354645704988,1705395,-0.0019603246262329677,0.0
2025-08-19 16:24:40.765945+00:00,5012.797928326417,1756242,6015.3575139917,1931866,39099.82384094605,1404993,17.619248014473076,878121,0.0005899933679436309,0.0016133719306053085,5044.0920521928465,0.0,41.26451309531657,-9.561309591122154,-11.682717405110758,2.121407813988604,-0.016014151836947564,1756242,-0.00033353423398962967,0.0
2025-08-20 16:24:40.765945+00:00,5027.17651333841,2730333,6032.611816006091,3003366,39211.976804039594,2184266,17.73810756347061,1365166,0.002868375150480773,0.0017081999676324875,5043.290529999825,0.0,59.24781946187925,-7.629463575655791,-10.872066639219765,3.2426030635639744,-0.01319171128165192,2730333,0.005290507106603837,0.0
2025-08-21 16:24:40.765945+00:00,5036.327093098383,4360708,6043.592511718059,4796778,39283.35132616739,3488566,17.70725680989282,2180354,0.0018202224918288934,0.0017181893125756567,5042.627949356746,0.0,61.09706380129034,-5.299002772706444,-9.757453865917102,4.458451093210657,-0.011395500639403517,4360708,0.0068240924323133,0.0
2025-08-22 16:24:40.765945+00:00,5040.677180930223,1827652,6048.812617116267,2010417,39317.28201125574,1462121,17.5743396063767,913826,0.0008637421182990934,0.0017259335311176197,5041.8971466936255,0.0,61.61911530457464,-3.0657401197331637,-8.419111116680314,5.353370996947151,-0.010541601294965758,1827652,0.008610541081077727,0.0
2025-08-23 16:24:40.765945+00:00,5056.185357492482,6423005,6067.422428990978,7065305,39438.24578844136,5138404,17.67038962386818,3211502,0.003076605782439179,0.0017892931461986393,5041.548046091146,0.0,70.72435885102746,-0.04397620580311923,-6.744084134504876,6.700107928701756,-0.0074974278640268675,6423005,0.011091460524182528,0.0
2025-08-24 16:24:40.765945+00:00,5044.922572598514,3775589,6053.907087118217,4153147,39350.39606626841,3020471,17.640555688379425,1887794,-0.0022275261086458498,0.0018714337151738876,5040.926293934437,0.0,72.5166802653444,1.4255480224665007,-5.110157703110601,6.535705725577102,-0.00970825325635791,3775589,0.008643849255896896,0.0
2025-08-25 16:24:40.765945+00:00,5039.224317087557,2819227,6047.069180505068,3101149,39305.94967328294,2255381,17.740869008391392,1409613,-0.0011295030654994154,0.0018577341338646312,5040.048328508626,0.0,68.0856037886623,2.1060774138550187,-3.6669106797174775,5.772988093572496,-0.010826790820043602,2819227,0.004137150978660964,0.0
2025-08-26 16:24:40.765945+00:00,5030.641752704003,4080439,6036.770103244803,4488482,39239.005671091225,3264351,17.775372948577814,2040219,-0.0017031518828108938,0.0017330159733765266,5039.046360282725,0.0,65.50360247715399,1.9306058190895783,-2.5474073799560664,4.478013199045645,-0.012511503033684555,4080439,0.0027565702699900996,0.0
2025-08-27 16:24:40.765945+00:00,5027.47436202417,5450776,6032.969234429003,5995853,39214.30002378852,4360620,17.763570570859514,2725388,-0.0006296196063118042,0.0017308540793132335,5037.87297177092,0.0,62.55960793550627,1.5184575260063866,-1.7342343987635758,3.2526919247699624,-0.01313324515238193,5450776,0.00402985467233874,0.0
2025-08-28 16:24:40.765945+00:00,5014.385974555687,3062849,6017.263169466824,3369133,39112.21060153436,2450279,17.794960401323678,1531424,-0.002603372295112538,0.0018281175103633173,5036.557223098905,0.0,55.35166173423104,0.13415707068088523,-1.3605561048746837,1.494713175555569,-0.01570242672091984,3062849,0.0009069786501620936,0.0
2025-08-29 16:24:40.765945+00:00,5021.507916450733,1737568,6025.80949974088,1911324,39167.761748315716,1390054,17.970551531735047,868784,0.0014203018936285172,0.001840865842189561,5035.4424478044475,0.0,51.397414804834455,-0.3838055516434906,-1.165205994228445,0.7814004425849543,-0.014304427013697574,1737568,0.001737550216237116,0.0
2025-08-30 16:24:40.765945+00:00,5020.029356572808,1754802,6024.03522788737,1930282,39156.2289812679,1403841,18.157479779349885,877401,-0.00029444539419754,0.0017214396562009193,5034.360396670602,0.0,51.478221662791924,-0.9031906670697936,-1.1128029287967147,0.20961226172692116,-0.014594660535244287,1754802,-0.0014217039617842042,0.0
2025-08-31 16:24:40.765945+00:00,5006.015379423824,5759929,6007.218455308589,6335921,39046.91995950582,4607943,18.163724081511834,2879964,-0.002791612589005177,0.001845794119395774,5033.225557522392,0.0,49.43500936743375,-2.417747659223096,-1.373791874881991,-1.043955784341105,-0.017345530486166966,5759929,-0.006018614977588932,0.0
2025-09-01 16:24:40.765945+00:00,4996.598272731646,2058001,5995.917927277975,2263801,38973.46652730684,1646400,18.17814123491037,1029000,-0.0018811581624149643,0.0018844912791538214,5031.78857102833,0.0,44.48971363859339,-4.328035891661784,-1.9646406782379497,-2.3633952134238347,-0.019194058962326486,2058001,-0.008744640177580698,0.0
2025-09-02 16:24:40.765945+00:00,5000.48076796985,4677817,6000.576921563819,5145598,39003.749990164826,3742253,18.275002849082345,2338908,0.0007770276949004007,0.00188765361432456,5030.509194742777,0.0,44.91450473403034,-5.465663395035335,-2.664845221597427,-2.800818173437908,-0.018431945582817407,4677817,-0.011017117764499318,0.0
2025-09-03 16:24:40.765945+00:00,5009.612911652805,3422521,6011.535493983366,3764773,39074.98071089188,2738016,18.198893356133283,1711260,0.001826253135788658,0.001931296174176147,5029.394736948761,0.0,42.419971162489844,-5.566190137842568,-3.2451142048464554,-2.321075932996113,-0.016639353845448065,3422521,-0.006999049130603785,0.0
2025-09-04 16:24:40.765945+00:00,5030.370051301784,5387585,6036.444061562141,5926343,39236.88640015391,4310068,18.228869689668926,2693792,0.00414346178338354,0.0020082864247563618,5028.582820209812,0.0,47.66319060009576,-3.9256778402614145,-3.3812269319294472,-0.5444509083319673,-0.012564836588823283,5387585,-0.0017570691893491475,0.0
2025-09-05 16:24:40.765945+00:00,5060.44021977471,1802642,6072.528263729652,1982906,39471.43371424274,1442113,18.22654203335308,901321,0.005977724932014761,0.0023924089754941225,5028.266520168189,0.0,56.45087411451819,-0.19687923502533522,-2.744357392548625,2.54747815752329,-0.006662220793752325,1802642,0.0059233927867534675,0.0
2025-09-06 16:24:40.765945+00:00,5065.393474134884,5988960,6078.472168961861,6587856,39510.0690982521,4791168,18.25479377238426,2994480,0.0009788188665518227,0.002330445389681412,5027.898949862745,0.0,53.22805998554171,3.121919213592264,-1.5711020713204475,4.693021284912712,-0.005689923034606478,5988960,0.007542378017308726,0.0
2025-09-07 16:24:40.765945+00:00,5056.12848328477,4990948,6067.3541799417235,5490042,39437.8021696212,3992758,18.179790579848813,2495474,-0.0018290762400637872,0.0023920007083555505,5027.3508555342305,0.0,53.98422815229053,4.947452412202438,-0.2673911746158706,5.214843586818308,-0.007508591971639894,4990948,0.008324550391791696,0.0
2025-09-08 16:24:40.765945+00:00,5035.327102701889,3746388,6042.392523242267,4121026,39275.551401074736,2997110,18.036729505451007,1873194,-0.004114092561462446,0.00260096788069122,5026.457557035366,0.0,48.74873922068193,4.661962849947486,0.7184796302968006,3.943483219650685,-0.0115917934907248,3746388,0.0027519992960447492,0.0
2025-09-09 16:24:40.765945+00:00,5038.778431331382,2535102,6046.534117597658,2788612,39302.47176438478,2028081,17.85016099621179,1267551,0.0006854229246877619,0.002529121219216221,5025.634243848043,0.0,52.701415769438185,4.660480572470988,1.5068798187316381,3.1536007537393496,-0.01091431584703388,2535102,0.0037348536087793427,0.0
2025-09-10 16:24:40.765945+00:00,5031.341787982096,6385709,6037.610145578516,7024279,39244.46594626035,5108567,17.749596426042725,3192854,-0.0014758821906207809,0.002519756649599549,5024.989820544935,0.0,51.248607863712415,4.012971847752851,2.008098224535881,2.0048736232169704,-0.012374089793273192,6385709,0.005059195116014159,0.0
2025-09-11 16:24:40.765945+00:00,5027.9168805701265,3010357,6033.500256684151,3311392,39217.75166844699,2408285,17.708315650398184,1505178,-0.0006807145203592269,0.0025140521433972655,5024.554810208903,0.0,54.65920915397631,3.1867205821590687,2.2438226960605188,0.94289788609855,-0.013046381091033954,3010357,0.006267985963450018,0.0
2025-09-12 16:24:40.765945+00:00,5022.5159244451415,3952560,6027.01910933417,4347816,39175.624210672104,3162048,17.681928407599795,1976280,-0.001074193598119444,0.0024049128058435095,5024.263799472541,0.0,50.35125888720068,2.0722113175825143,2.2095004203649182,-0.13728910278240392,-0.014106560350106757,3952560,0.004406607583901989,0.0
2025-09-13 16:24:40.765945+00:00,5021.855052895722,3470628,6026.226063474866,3817690,39170.46941258663,2776502,17.856279212218453,1735314,-0.0001315817728327895,0.002363237434762241,5024.145388047763,0.0,50.639843715837046,1.1226862565772535,1.9921375876073852,-0.8694513310301317,-0.01423628595672011,3470628,0.0024437299765098786,0.0
2025-09-14 16:24:40.765945+00:00,5033.314727570191,2652751,6039.9776730842295,2918026,39259.854875047495,2122200,17.95581861551011,1326375,0.0022819604615751388,0.002417129444450458,5024.16068778511,0.0,59.74189982693481,1.2801243023959614,1.8497349305651007,-0.5696106281691393,-0.011986812136817923,2652751,0.0005853796516710474,0.0
2025-09-15 16:24:40.765945+00:00,5035.65067451426,3583048,6042.780809417111,3941352,39278.07526121123,2866438,17.869230415039365,1791524,0.00046409713489059534,0.002387796548149078,5024.3898835475275,0.0,64.6778334130498,1.5752282335206473,1.7948335911562103,-0.219605357635563,-0.011528278047096413,3583048,-0.0048986934305794705,0.0
2025-09-16 16:24:40.765945+00:00,5034.808362867166,2257422,6041.770035440599,2483164,39271.505230363895,1805937,17.900524175759948,1128711,-0.00016726967407743043,0.002383078828737919,5024.663158938647,0.0,63.203762302808556,1.7212907463590454,1.7801250221967775,-0.05883427583773204,-0.011693619389862272,2257422,-0.006038052408740446,0.0
2025-09-17 16:24:40.765945+00:00,5025.134947770071,1508303,6030.161937324086,1659133,39196.05259260655,1206642,17.86388713448842,754151,-0.0019213075056516704,0.0023473359850184256,5024.4669580683285,0.0,55.94563726587329,1.0444428982864338,1.632988597414709,-0.5885456991282751,-0.013592459856811914,1508303,-0.00612989476378234,0.0
2025-09-18 16:24:40.765945+00:00,5009.0577024285,2949964,6010.8692429142,3244960,39070.6500789423,2359971,17.83829438906481,1474982,-0.003199365889408723,0.002437155254140271,5024.0058582360725,0.0,41.53284674196364,-0.7802687808507471,1.1503371217616178,-1.930605902612365,-0.016748338493801574,2949964,-0.005217019617115404,0.0
2025-09-19 16:24:40.765945+00:00,5004.937172328473,2060351,6005.924606794168,2266386,39038.50994416209,1648280,17.854973697512197,1030175,-0.000822615818146688,0.002441986990809338,5023.298801005567,0.0,22.221658138586704,-2.5296974972043245,0.4143301979684294,-2.9440276951727538,-0.017557176863775604,2060351,-0.006716163344766768,0.0
2025-09-20 16:24:40.765945+00:00,5005.149556328696,3573894,6006.179467594436,3931283,39040.16653936383,2859115,17.91069909803998,1786947,4.243489836341929e-05,0.0023613892476902747,5022.769098740484,0.0,18.34684714507324,-3.854561756469593,-0.43944819291917514,-3.4151135635504177,-0.01751548700242792,3573894,-0.005205814424288024,0.0
2025-09-21 16:24:40.765945+00:00,5023.597836007295,5813822,6028.317403208754,6395204,39184.0631208569,4651057,17.88016583449042,2906911,0.003685859827159854,0.0024549743488753075,5022.6346146345095,0.0,34.41210673801041,-3.3769765521137742,-1.0269538647580951,-2.350022687355679,-0.013894186805163487,5813822,-0.0008590127214557208,0.0
2025-09-22 16:24:40.765945+00:00,5025.660269291013,2312846,6030.792323149215,2544130,39200.1501004699,1850276,17.975912472436512,1156423,0.00041054904294579586,0.002452375483099052,5022.7174449033855,0.0,44.35394210743956,-2.799791454250226,-1.3815213826565214,-1.4182700715937044,-0.013489342007312968,2312846,0.000626049751393909,0.0
2025-09-23 16:24:40.765945+00:00,5036.291948162628,1506165,6043.550337795153,1656781,39283.0771956685,1204932,17.873138032083695,753082,0.0021154790220458963,0.00246296454193126,5023.065942631406,0.0,48.660116332560236,-1.4675633171145819,-1.3987297695481336,-0.06883354756644833,-0.0114023994053047,1506165,0.0028748132144078564,0.0
2025-09-24 16:24:40.765945+00:00,5032.0181951495015,2055470,6038.421834179401,2261017,39249.74192216611,1644376,17.8737085476963,1027735,-0.0008485911970781412,0.002296955438308452,5023.1452129046675,0.0,50.37735664615231,-0.747996631605929,-1.2685831419596927,0.5205865103537637,-0.01224131462662191,2055470,-0.0002575901748380627,0.0
2025-09-25 16:24:40.765945+00:00,5020.847680693095,4040836,6025.017216831714,4444919,39162.611909406136,3232668,18.107499183089924,2020418,-0.002219887532834086,0.001869257269969992,5023.333391186366,0.0,46.36992900491133,-1.066804551088353,-1.2282274237854247,0.16142287269707167,-0.014434027817730856,4040836,-0.0029396387434267313,0.0
2025-09-26 16:24:40.765945+00:00,5011.909399330694,2874190,6014.291279196833,3161609,39092.893314779416,2299352,18.1275763599262,1437095,-0.0017802335244646583,0.0018646474436029203,5023.24068602498,0.0,44.744422350944035,-2.0174508126274304,-1.3860721015538258,-0.6313787110736047,-0.016188565401981363,2874190,-0.004548130114614968,0.0
2025-09-27 16:24:40.765945+00:00,5005.391651081621,3947510,6006.469981297944,4342261,39042.05487843664,3158008,18.256565665520757,1973755,-0.0013004521290715942,0.0018489286694974235,5022.954871814011,0.0,42.28983014907252,-3.259202578003169,-1.7606981968436943,-1.4985043811594747,-0.017467965076709335,3947510,-0.003928908754422977,0.0
2025-09-28 16:24:40.765945+00:00,5027.450109085905,1646239,6032.940130903085,1810862,39214.110850870056,1316991,18.264802481556345,823119,0.004406939464870252,0.0019518025499173461,5023.214465478153,0.0,47.50150410213558,-2.4352940339749694,-1.8956173642699494,-0.5396766697050199,-0.013138005876506513,1646239,0.0036718296633890812,0.0
2025-09-29 16:24:40.765945+00:00,5019.9452655021305,3165470,6023.934318602556,3482017,39155.57307091662,2532376,18.317072420136025,1582735,-0.0014927733584488845,0.001967757853568565,5023.59896743314,0.0,43.59129663377701,-2.3607059844089235,-1.9886350882977444,-0.37207089611117916,-0.014611167169799797,3165470,0.0029986576568103995,0.0
2025-09-30 16:24:40.765945+00:00,5029.116597108898,3550672,6034.939916530677,3905739,39227.1094574494,2840537,18.311961932640685,1775336,0.0018269784074727013,0.0019921963229438534,5024.137465880403,0.0,47.82526105810331,-1.543749224984822,-1.8996579156351598,0.3559086906503379,-0.012810883049254311,3550672,0.00478847645019842,0.0
2025-10-01 16:24:40.765945+00:00,5020.789112483868,3656635,6024.946934980641,4022298,39162.15507737417,2925308,18.296625250335904,1828317,-0.0016558543561739913,0.002020937137164949,5024.6003530209855,0.0,48.322265212084744,-1.5503915718763892,-1.829804646883406,0.27941307500701673,-0.014445524448924758,3656635,-0.0005591059665037701,0.0
2025-10-02 16:24:40.765945+00:00,5030.896694131786,4255791,6037.076032958143,4681370,39240.994214227925,3404632,18.22647183463062,2127895,0.0020131460257484246,0.002057692024267685,5025.203885538364,0.0,58.83845490859406,-0.7316246002701519,-1.6101686375607553,0.8785440372906035,-0.012461459373310536,4255791,0.0010419376878239017,0.0
2025-10-03 16:24:40.765945+00:00,5035.524625721475,5402905,6042.6295508657695,5943195,39277.0920806275,4322324,18.265198956936796,2701452,0.0009199019322116975,0.0020652757648943506,5025.880603468826,0.0,62.32841059222373,0.28737682452810986,-1.2306595451429825,1.5180363696710923,-0.011553020761654563,5402905,-0.00015235861007478757,0.0
2025-10-04 16:24:40.765945+00:00,5034.702446433375,3836149,6041.64293572005,4219763,39270.67908218033,3068919,18.188560609910077,1918074,-0.00016327579531627556,0.0020031148330465643,5026.205408770242,0.0,61.85315964303111,1.0168778628603832,-0.7811520635423094,1.7980299264026924,-0.011714410228317703,3836149,0.0005334343358418536,0.0
2025-10-05 16:24:40.765945+00:00,5035.047197420227,5706018,6042.056636904273,6276619,39273.36813987777,4564814,18.248463281178285,2853009,6.84749477293245e-05,0.00200040524152839,5026.5701015914265,0.0,55.37231232237978,1.6043374119253713,-0.30405416844877325,1.9083915803741445,-0.01164673742421649,5706018,0.0028281114326043078,0.0
2025-10-06 16:24:40.765945+00:00,5029.208680598286,4148677,6035.050416717943,4563544,39227.827708666635,3318941,18.34613911157842,2074338,-0.001159575390858758,0.002016903313634592,5027.008361441398,0.0,51.60801629907802,1.5805640652888542,0.07286947829875223,1.507694586990102,-0.012792807544974378,4148677,0.0034516348739070946,0.0
